Vessel_Name,Service_Code,Port_Name,Port_Code,Timestamp,Synthetic_Latitude,Synthetic_Longitude,Operational_Phase,VLSFO_ROB_MT,HSFO_ROB_MT,MGO_ROB_MT,VLSFO_Bunkered_MT,HSFO_Bunkered_MT,MGO_Bunkered_MT,Source_File,Data_Notes
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-01 00:00:00,4.55,173.35,Transit,0,408.111,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-01 03:00:00,4.510757,170.434418,Transit,0,405.552,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-01 06:00:00,4.459886,167.519198,Transit,0,402.993,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-01 09:00:00,4.39752,164.604427,Transit,0,400.433,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-01 12:00:00,4.323822,161.690189,Transit,0,397.874,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-01 15:00:00,4.238985,158.776559,Transit,0,395.315,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-01 18:00:00,4.143231,155.86361,Transit,0,392.755,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-01 21:00:00,4.03681,152.951405,Transit,0,390.196,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-02 00:00:00,3.920358,150.038788,Berthed,0,389.769,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-02 03:00:00,3.918713,150.038526,Berthed,0,389.343,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-02 06:00:00,3.920173,150.039134,Berthed,0,388.916,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-02 09:00:00,3.919249,150.039193,Berthed,0,388.49,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-02 12:00:00,3.920944,150.040889,Berthed,0,388.063,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-02 15:00:00,3.920758,150.037535,Berthed,0,387.636,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-02 18:00:00,3.919627,150.041437,Berthed,0,387.21,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-02 21:00:00,3.919313,150.039682,Berthed,0,386.783,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-03 00:00:00,3.920685,150.040298,Berthed,0,386.357,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-03 03:00:00,3.920524,150.039661,Berthed,0,385.93,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-03 06:00:00,3.921897,150.039845,Berthed,0,385.504,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-03 09:00:00,3.920278,150.038826,Berthed,0,385.077,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-03 12:00:00,3.920829,150.040007,Berthed,0,384.651,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-03 15:00:00,3.922657,150.040151,Berthed,0,384.224,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-03 18:00:00,3.918228,150.041687,Berthed,0,383.797,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-03 21:00:00,3.920297,150.0406,Berthed,0,383.371,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-04 00:00:00,3.92,150.04,Transit,0,380.811,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-04 03:00:00,3.631221,150.886735,Transit,0,378.252,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-04 06:00:00,3.341653,151.732928,Transit,0,375.693,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-04 09:00:00,3.051357,152.578621,Transit,0,373.133,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-04 12:00:00,2.760398,153.423857,Transit,0,370.574,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-04 15:00:00,2.46884,154.268679,Transit,0,368.015,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-04 18:00:00,2.176745,155.113129,Transit,0,365.455,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-04 21:00:00,1.884179,155.957253,Transit,0,362.896,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-05 00:00:00,1.591204,156.801092,Transit,0,360.336,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-05 03:00:00,1.297884,157.644692,Transit,0,357.777,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-05 06:00:00,1.004283,158.488096,Transit,0,355.218,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-05 09:00:00,0.710465,159.331348,Transit,0,352.658,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-05 12:00:00,0.416492,160.174493,Transit,0,350.099,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-05 15:00:00,0.12243,161.017575,Transit,0,347.54,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-05 18:00:00,-0.171659,161.860639,Transit,0,344.98,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-05 21:00:00,-0.465711,162.703729,Transit,0,342.421,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-06 00:00:00,-0.759662,163.546889,Transit,0,339.861,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-06 03:00:00,-1.053449,164.390163,Transit,0,337.302,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-06 06:00:00,-1.347007,165.233597,Transit,0,334.743,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-06 09:00:00,-1.640274,166.077234,Transit,0,332.183,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-06 12:00:00,-1.933185,166.921118,Transit,0,329.624,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-06 15:00:00,-2.225676,167.765293,Transit,0,327.065,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-06 18:00:00,-2.517685,168.609803,Transit,0,324.505,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-06 21:00:00,-2.809148,169.454691,Transit,0,321.946,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-07 00:00:00,-3.102214,170.299564,Berthed,0,321.519,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-07 03:00:00,-3.09969,170.300954,Berthed,0,321.093,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-07 06:00:00,-3.10032,170.299199,Berthed,0,320.666,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-07 09:00:00,-3.100754,170.301769,Berthed,0,320.24,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-07 12:00:00,-3.102286,170.298379,Berthed,0,319.813,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-07 15:00:00,-3.097877,170.298776,Berthed,0,319.386,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-07 18:00:00,-3.099831,170.298905,Berthed,0,318.96,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-07 21:00:00,-3.099158,170.29869,Berthed,0,318.533,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-08 00:00:00,-3.1,170.3,Transit,0,315.974,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-08 03:00:00,-2.917186,170.070702,Transit,0,313.415,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-08 06:00:00,-2.734326,169.841479,Transit,0,310.855,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-08 09:00:00,-2.551422,169.612325,Transit,0,308.296,119.903,0,0,0,Vessel Live Movement,
